ft_theta_pli_mean,ft_theta_pli_std,ft_theta_pli_max,ft_theta_pli_min,ft_theta_connectivity_strength,ft_theta_network_density,ft_theta_clustering_coefficient,ft_theta_path_length,ft_theta_global_efficiency,ft_theta_modularity,delta_pli_mean,delta_pli_std,delta_connectivity_strength,delta_clustering_coefficient,delta_path_length,delta_global_efficiency,delta_modularity,theta_pli_mean,theta_pli_std,theta_connectivity_strength,theta_clustering_coefficient,theta_path_length,theta_global_efficiency,theta_modularity,alpha_pli_mean,alpha_pli_std,alpha_connectivity_strength,alpha_clustering_coefficient,alpha_path_length,alpha_global_efficiency,alpha_modularity,beta_pli_mean,beta_pli_std,beta_connectivity_strength,beta_clustering_coefficient,beta_path_length,beta_global_efficiency,beta_modularity,gamma_pli_mean,gamma_pli_std,gamma_connectivity_strength,gamma_clustering_coefficient,gamma_path_length,gamma_global_efficiency,gamma_modularity,whole_brain_pli_mean,whole_brain_pli_std,whole_brain_pli_max,whole_brain_connectivity_strength,whole_brain_clustering_coefficient,whole_brain_path_length,whole_brain_global_efficiency,whole_brain_modularity,delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std
0.10856110558278385,0.04616391334434426,0.19445348610116528,0.017186381094980795,3.039710956317948,0.5714285714285714,0.16666666666666666,1.8571428571428572,0.47619047619047616,0.20408163265306123,0.04318832038758442,0.037010846925367914,8.20578087364104,0.3386904761904762,1.9631578947368422,0.5885964912280709,0.2992304210049796,0.0650872510356028,0.047950491551918446,12.366577696764532,0.3009199134199134,1.7333333333333334,0.42631578947368454,0.11158895427795382,0.07861672931107144,0.06869187877961948,14.937178569103574,0.6203357753357752,1.7719298245614035,0.5666666666666667,0.15957446808510636,0.03272367821448028,0.02276749311389261,6.217498860751253,0.2659126984126984,2.110526315789474,0.5679824561403516,0.2609778180172023,0.02593307042099096,0.017760193672710436,4.927283379988283,0.320530303030303,1.935672514619883,0.5451754385964918,0.22476233589859662,0.03862275962022758,0.032785245903149005,0.14875333637132998,7.33832432784324,0.4136507936507936,1.9005847953216375,0.5473684210526323,0.24920778632865548,2.244221943292753e-12,1.7424924726855967e-12,1.6858394663383056e-12,1.1326274864071924e-12,1.8981201073773965e-12,1.8173463408060503e-12,3.3577492605647116e-13,2.2063853577415141e-13,1.01842041785422e-13,1.0355452096537169e-13
0.07567634175602408,0.0682105127734232,0.23234164442419114,0.000585899355510709,2.1189375691686743,0.2857142857142857,0.375,1.7333333333333334,0.37500000000000006,0.1938775510204082,0.06525582558701291,0.04627819907971682,12.398606861532453,0.3742857142857143,2.0894736842105264,0.5710526315789481,0.29583521955636033,0.06044733929740046,0.04462440089010042,11.484994466506087,0.28738095238095235,2.0105263157894737,0.5824561403508782,0.2129923042100498,0.05914568336080094,0.04875109115470095,11.237679838552179,0.3432828282828283,2.031578947368421,0.5785087719298247,0.2161611588954278,0.048221230114541616,0.030449306242388837,9.162033721762906,0.350952380952381,1.9707602339181287,0.5381578947368423,0.26686283386147586,0.02557365029003731,0.01986742281383671,4.858993555107089,0.29910533910533915,2.1,0.5701754385964918,0.24468085106382978,0.0645400690059241,0.05107294696929013,0.23976303626066012,12.262613111125578,0.3658730158730159,2.0842105263157893,0.5723684210526323,0.20280669986419192,2.4420600691342525e-12,2.7001686070552947e-12,5.45506667648353e-13,3.088728418343558e-13,8.867638118067933e-13,6.669968728263265e-13,2.461185559025865e-13,1.8507096427221698e-13,7.499910917780289e-14,1.545773846168083e-13
0.09127474959777546,0.06267377043304836,0.20747347177918105,0.013605885033526463,2.5556929887377127,0.35714285714285715,0.20833333333333331,2.2857142857142856,0.43869047619047613,0.3163265306122449,0.0751815088792876,0.059440449705510996,14.284486687064643,0.3867460317460317,1.8562091503267975,0.5083333333333333,0.1971480307831598,0.07171750742653131,0.05231501548422946,13.626326411040948,0.3362085137085137,1.7941176470588236,0.46842105263157885,0.21118153010411952,0.06859545191342395,0.05039167161098708,13.03313586355055,0.4172330447330447,1.8627450980392157,0.5035087719298247,0.14463558171118152,0.04795089409612175,0.033205584133201856,9.110669878263133,0.33035714285714285,1.9824561403508771,0.5377192982456145,0.2546401086464464,0.03502855831069112,0.02955221004501175,6.655426079031313,0.386510989010989,1.9181286549707601,0.5447368421052634,0.28859212313263916,0.03455024515262507,0.030808037528550047,0.2656728077599115,6.564546578998764,0.2496031746031746,1.8771929824561404,0.5513157894736845,0.18945224083295606,1.024873925992506e-11,5.113507263975064e-11,1.2970608646305533e-12,3.0240803192638974e-12,1.0259798439818248e-12,9.965258880991559e-13,3.033123966606532e-13,3.2600095938091943e-13,7.687134303244786e-14,1.0064792913316113e-13
0.0559533884512727,0.03681880719729823,0.14510774038148558,0.0013670984961916541,1.5666948766356357,0.14285714285714285,0.0,1.9047619047619047,0.47023809523809523,0.22448979591836735,0.04854912817490638,0.04036225743175946,9.224334353232212,0.26242063492063494,1.9842105263157894,0.5855263157894742,0.24581258488003627,0.06060460701914281,0.0439088171458703,11.514875333637134,0.27170634920634923,1.7794117647058822,0.4666666666666666,0.16002716161158892,0.055172189310591764,0.04197840090697034,10.482715969012435,0.3428968253968253,1.869281045751634,0.5013157894736843,0.20793950850661624,0.03609928081710689,0.02578526743686158,6.858863355250309,0.2308333333333333,1.9473684210526316,0.5412280701754393,0.2320054323223178,0.022810329645479497,0.015610863938195538,4.3339626326411045,0.34472222222222226,2.1789473684210527,0.562543859649123,0.2492077863286555,0.1096783035643924,0.07775293091377407,0.43675541956903846,20.838877677234557,0.310515873015873,1.8596491228070176,0.5535087719298251,0.2252150294250792,4.444858633194025e-10,3.2741527720826717e-09,5.264180863765529e-11,2.2430560600968795e-10,1.5884270751743218e-11,6.758289449041861e-11,3.3828463042407754e-12,1.700317169046866e-11,8.582997066647936e-13,3.4126969677240475e-12
0.04388897672212561,0.03504742287818489,0.12557776186446196,0.0012368986394114966,1.2288913482195172,0.10714285714285714,0.0,1.9047619047619047,0.4702380952380952,0.22448979591836735,0.07751756841488526,0.06894167052588941,14.7283379988282,0.36345238095238097,2.126315789473684,0.5677192982456145,0.2616568583069262,0.05112879849516376,0.0345306184899009,9.714471714081114,0.29988095238095236,2.057894736842105,0.5750000000000008,0.2048438207333635,0.06751753415176505,0.04920759999413488,12.82833148883536,0.28943722943722944,1.8300653594771241,0.5087719298245613,0.19827976459936622,0.03737969361917913,0.026100045477044653,7.102141787644035,0.26865079365079364,2.068421052631579,0.5741228070175441,0.23630602082390217,0.024131858191798097,0.019074536679278834,4.585053056441638,0.29373015873015873,2.068421052631579,0.5723684210526323,0.2587429111531191,0.05359540051874364,0.04298825022244643,0.21841025974871428,10.183126098561292,0.20515873015873015,1.8888888888888888,0.5491228070175442,0.21480307831598008,2.506595595831993e-12,2.4277344618896667e-12,8.702784698384939e-13,4.187186131663237e-13,1.171013893236355e-12,9.399187092674104e-13,3.1753809319439876e-13,2.433520282074033e-13,1.4982195243854665e-13,2.338760619829725e-13
0.0510662438271318,0.03525169249530417,0.13664474969077534,0.0035804960614543324,1.4298548271596903,0.10714285714285714,0.2916666666666667,2.142857142857143,0.44642857142857134,0.35714285714285715,0.08006674455815993,0.07245422948420341,15.212681466050388,0.4571645021645021,1.65,0.43508771929824563,0.12426437301946583,0.054837438626185925,0.03785086548115957,10.419113338975325,0.34904761904761905,1.9824561403508771,0.5372807017543861,0.23426889995473063,0.12437923791968039,0.09289659296124617,23.632055204739274,0.31097985347985346,1.6333333333333333,0.4368421052631579,0.1165685830692621,0.03929637256346386,0.02757353889661895,7.466310787058134,0.31186507936507935,1.7573529411764706,0.467543859649123,0.2124291115311909,0.03325098763443992,0.026241431747561345,6.317687650543585,0.4041666666666667,2.036842105263158,0.5785087719298257,0.25735626980534176,0.06773818864588724,0.05598044516390104,0.24614282924288783,12.870255842718574,0.3154365079365079,1.9532163742690059,0.5403508771929831,0.24287007695789953,5.5470628838025665e-12,2.3536121896022622e-11,6.470037355312401e-13,1.3506596445867918e-12,4.316654053969524e-13,4.524604731415907e-13,1.913970032138385e-13,3.2016250002201147e-13,9.574289178038906e-14,1.0664834973552476e-13
0.06216810661508272,0.04052701721535665,0.12453616301022069,0.00019529978517023632,1.7407069852223163,0.25,0.0,2.0,0.4613095238095238,0.22448979591836735,0.10651787335665508,0.1035987588001261,20.238395937764466,0.39376262626262626,1.6916666666666667,0.43070175438596486,0.17541874151199635,0.06549909374047057,0.04920356131035985,12.444827810689407,0.3146825396825397,2.1052631578947367,0.5236842105263164,0.18718877320054325,0.15801637091883408,0.09255731072792196,30.023110474578477,0.21678571428571428,1.8104575163398693,0.5105263157894737,0.14848347668628337,0.05692474790909308,0.03920362087094157,10.815702102727686,0.24690476190476188,2.0,0.5355263157894739,0.22793119058397465,0.03459615773370018,0.02779457939562714,6.573269969403034,0.2494047619047619,1.9883040935672514,0.5381578947368423,0.20620190131281121,0.014017727738394225,0.014854362321820686,0.1263589610051429,2.6633682702949026,0.2928571428571428,1.9532163742690059,0.5381578947368425,0.23416824196597352,3.555580907500788e-12,5.64845689491884e-12,3.879445437194505e-13,2.849990134248436e-13,4.1968611800482885e-13,3.916437661596531e-13,1.9406943981284516e-13,2.2622194738446117e-13,6.995245114375521e-14,1.0485960493831245e-13
0.07735963990439612,0.052915831327836435,0.17271011001887898,0.00032549964195039387,2.1660699173230915,0.42857142857142855,0.375,1.7333333333333334,0.37499999999999994,0.1938775510204082,0.04888182307209989,0.03637369094513373,9.28754638369898,0.28257936507936515,2.0789473684210527,0.5728070175438607,0.22068809416025353,0.07327408097745829,0.05827768193107783,13.922075385717076,0.21043290043290047,1.8562091503267975,0.5083333333333334,0.17858759619737438,0.04382938336662567,0.03800854875647617,8.327582839658877,0.3261507936507936,2.126315789473684,0.5666666666666665,0.2700316885468537,0.05215360842050441,0.04008052686620362,9.909185599895839,0.2621153846153846,1.9526315789473685,0.5912280701754389,0.22928927116342235,0.054005872698803206,0.04509221676226441,10.261115812772609,0.3352380952380952,2.0736842105263156,0.5706140350877194,0.28355387523629494,0.038211602177763926,0.03203067307940388,0.18533949612655426,7.260204413775146,0.3382792207792208,2.0,0.5833333333333341,0.2539610683567225,7.531069535667869e-12,6.275153363173691e-12,8.757740855805955e-12,1.0118003926864619e-11,6.55767237810885e-12,7.45506205225758e-12,6.52591494314728e-13,5.514352933232539e-13,2.928786024011211e-13,4.672644564743869e-13
0.10523403424256235,0.06436620591819799,0.20447887507323742,0.006444892910617798,2.9465529587917456,0.5357142857142857,0.5,1.3,0.30357142857142855,1.1102230246251565e-16,0.048123922853158536,0.03857000285229349,9.143545342100122,0.2804761904761905,1.9157894736842105,0.5964912280701758,0.27048438207333636,0.11085935331786922,0.08387451678304003,21.063277130395154,0.4083089133089133,1.9941520467836258,0.535526315789474,0.17587143503847896,0.058195567037507834,0.043694709180572104,11.057157737126488,0.41556277056277063,1.912280701754386,0.5464912280701759,0.1880941602535084,0.07165137960453506,0.05883094117866069,13.613762124861662,0.3903968253968254,1.8235294117647058,0.46008771929824593,0.21455576559546313,0.04358440205715774,0.05063846145623668,8.28103639085997,0.21964285714285717,2.0473684210526315,0.5776315789473688,0.24603893164327748,0.0524725980696158,0.04090116398619224,0.19276088796302324,9.969793633227003,0.41365800865800867,1.8235294117647058,0.5087719298245613,0.24060660932548664,2.472218504598282e-09,1.0953879458465607e-08,3.3252953684499377e-10,8.7238518907665e-10,8.568168902431132e-11,2.1822499584568239e-10,1.523997309488381e-11,4.760452251731655e-11,5.271390435819019e-12,1.473749258296581e-11
0.08547853097361592,0.06835051709706526,0.23872143740641885,0.00423149534535512,2.393398867261246,0.32142857142857145,0.525,1.5333333333333334,0.39285714285714285,0.12244897959183669,0.08516749526312362,0.07227683573345775,16.181824099993488,0.30588522588522593,1.9941520467836258,0.5368421052631579,0.1511996378451788,0.12896535655916042,0.08209583475398086,24.50341774624048,0.32627705627705633,1.8366013071895424,0.5074561403508773,0.14644635581711182,0.09787671444087727,0.06549205197932327,18.59657574376668,0.2906746031746032,1.7166666666666666,0.42807017543859655,0.1296966953372567,0.09696463018101206,0.07740076387495481,18.423279734392292,0.39297313797313793,1.6333333333333333,0.436842105263158,0.12652784065187866,0.0478600968275777,0.04350390852947256,9.093418397239763,0.27061327561327564,1.9947368421052631,0.5855263157894743,0.24377546401086464,0.04399932844284398,0.03186609277693764,0.16763231560445283,8.359872404140356,0.30056776556776554,1.8538011695906433,0.5543859649122812,0.24807605251244907,1.2914086487281566e-11,9.590260784586998e-12,1.4004792672633349e-11,1.5332336319771528e-11,8.572862942033785e-12,8.264820202514264e-12,1.1002977046312558e-12,1.225324197645857e-12,4.222791379522863e-13,6.084522704745813e-13
0.1801663768169855,0.0938139943439253,0.3351995312805156,0.013605885033526463,5.044658550875594,0.7857142857142857,0.3583333333333333,1.5333333333333334,0.39285714285714285,0.07142857142857145,0.07909230141952107,0.05658774545894242,15.027537269709004,0.26309523809523816,1.7083333333333333,0.4271929824561403,0.10656899810964084,0.1616821821495996,0.11854207609909244,30.719614608423925,0.2712554112554112,1.7908496732026145,0.5140350877192984,0.12154821186057038,0.11067398983755855,0.07188474899194956,21.028058069136126,0.33142135642135645,1.894736842105263,0.5469298245614034,0.14744801512287337,0.12056678053443616,0.08397907400746048,22.90768830154287,0.4677705627705627,1.7516339869281046,0.5184210526315789,0.11068356722498866,0.03597387779715548,0.026144567800272002,6.835036781459541,0.26539682539682535,2.0105263157894737,0.5824561403508776,0.2360796740606609,0.03978016782076277,0.035395468221051093,0.17114771173751708,7.558231885944926,0.35848845598845597,1.8538011695906433,0.5543859649122809,0.20755998189225894,7.774228541306433e-12,7.798206540762772e-12,1.0505471992292623e-11,1.3697226028501713e-11,7.732399369085418e-12,7.687094513457184e-12,8.684348772840399e-13,1.1853458507872233e-12,3.0821886269332295e-13,4.763314818336966e-13
0.05577436364819999,0.034162134466647634,0.13208775470346984,0.0018878979233122844,1.5616821821495996,0.14285714285714285,0.2625,1.8571428571428572,0.4761904761904761,0.1938775510204082,0.048113643917096965,0.03660258193389514,9.141592344248423,0.37962287712287707,1.9578947368421054,0.5903508771929827,0.18854685377999095,0.04523211550783083,0.03306182067577687,8.594101946487857,0.2923809523809523,1.908496732026144,0.5021929824561406,0.24377546401086464,0.09822791142298164,0.05957376450174381,18.66330317036651,0.15814935064935068,2.0473684210526315,0.5750000000000002,0.205812854442344,0.035379412661593446,0.02406011255852533,6.722088405702754,0.2985714285714286,2.031578947368421,0.5780701754385973,0.3248076052512449,0.026415152522279595,0.019842780085573195,5.018878979233123,0.20087301587301587,2.0631578947368423,0.5750000000000003,0.268673607967406,0.0433709428182787,0.035436442760844636,0.17075711216717662,8.240479135472953,0.31706709956709955,1.8888888888888888,0.5013157894736842,0.1985061113626075,5.405614432606806e-12,5.476649434004397e-12,2.041015837303778e-12,8.84389470725995e-13,4.258394624382428e-12,4.257899608910319e-12,4.3622475899851504e-13,3.6866632026114117e-13,1.8595831775335297e-13,2.642611368800926e-13
0.04039683056348638,0.02893431312469703,0.09771499251350824,0.002278497493652757,1.1311112557776186,0.0,0.0,1.5,0.35714285714285715,0.40816326530612246,0.07423858781123763,0.051841682471078676,14.105331684135148,0.27485930735930736,1.75,0.4701754385964912,0.1555002263467632,0.04658550875594036,0.032427725614504785,8.851246663628668,0.2317063492063492,2.0789473684210527,0.5742982456140353,0.2354006337709371,0.062251977838613845,0.04527096356555838,11.82787578933663,0.4459271284271285,2.064327485380117,0.5291228070175439,0.20258035310095068,0.03682840001507577,0.028671337962514667,6.997396002864397,0.31444139194139187,2.0789473684210527,0.5747368421052639,0.21480307831598006,0.020130611014222623,0.015911403024721972,3.8248160927022985,0.39079365079365075,2.110526315789474,0.5694736842105274,0.2535083748302399,0.05801568565642999,0.04701253379110743,0.23247184428097128,11.022980274721698,0.361475468975469,1.8104575163398693,0.5087719298245615,0.1571361058601134,1.1583170270179625e-11,2.694476080863438e-11,1.5649063309002809e-12,5.749204342624896e-13,2.1181396299628093e-12,1.3949275904240691e-12,3.7969452768670637e-13,3.190598399528504e-13,1.4597729455932747e-13,1.9821625947731506e-13
0.058197010983287924,0.04010926040914783,0.19054749039776056,0.0016274982097519693,1.6295163075320618,0.10714285714285714,0.20833333333333331,1.6666666666666667,0.38095238095238093,0.20408163265306123,0.05611750879705612,0.04179076651427858,10.662326671440663,0.3951046176046176,2.1157894736842104,0.570964912280702,0.22498868266183794,0.054369404404181476,0.038510002846771224,10.33018683679448,0.20484126984126988,2.0701754385964914,0.5278070175438602,0.18854685377999095,0.07141701986233077,0.050835008218707234,13.569233773842846,0.3011399711399712,1.9239766081871346,0.5451754385964918,0.21389769126301494,0.03838702935321508,0.02768822782619119,7.293535577110865,0.33012626262626266,1.9005847953216375,0.5473684210526321,0.2288365776369398,0.02825919365172909,0.024114268283075117,5.369246793828527,0.32432234432234436,1.9263157894736842,0.5947368421052636,0.2048438207333635,0.06562209834200762,0.04942756897991139,0.27439619816418204,12.468198684981447,0.2966666666666667,2.0,0.5833333333333344,0.27206880941602535,6.1336318476141125e-12,8.746562608543012e-12,1.3290538255508305e-12,5.675091215361161e-13,1.7921301180703575e-12,1.6419917186796623e-12,3.123028185090505e-13,2.6489938832439394e-13,1.7361140464496877e-13,2.886960795002067e-13
0.038997182103099694,0.02826194162276808,0.11789597031443265,0.008593190547490397,1.0919210988867913,0.07142857142857142,0.1875,1.7333333333333334,0.3988095238095238,0.326530612244898,0.054879239632836405,0.040974887752382,10.427055530238917,0.27325396825396825,1.9947368421052631,0.5837719298245619,0.24694431869624262,0.04898803874473632,0.03623918778622899,9.3077273614999,0.2594047619047619,2.0052631578947366,0.5807017543859657,0.2658317580340265,0.11143942794294505,0.07145605716605183,21.17349130915956,0.3586507936507937,2.064327485380117,0.5284210526315792,0.2220461747397012,0.044399521686841935,0.03630971543747949,8.435909120499968,0.29272727272727267,2.0052631578947366,0.5828947368421059,0.21072883657763697,0.02595020198109361,0.0217232791253042,4.930538376407786,0.31597735597735593,1.894736842105263,0.6000000000000004,0.20167496604798554,0.08014280868501572,0.053535963910001,0.21203046676648657,15.227133650152986,0.32004329004329,1.9064327485380117,0.5478070175438599,0.21502942507922135,4.531066633136277e-12,4.92337965835422e-12,2.2014700719485763e-12,8.430503277456604e-13,3.9712507168337726e-12,3.609851776736845e-12,3.824553200343609e-13,3.681971012373982e-13,4.696983052103955e-14,4.758582051621873e-14
0.05987100914188993,0.035142317423498666,0.1404205455373999,0.004361695202135278,1.6763882559729182,0.21428571428571427,0.0,2.2857142857142856,0.43869047619047613,0.3163265306122449,0.05824422066819937,0.04595649609258369,11.06640192695788,0.42821428571428577,1.6985294117647058,0.47456140350877196,0.11507561436672967,0.05293891913561,0.03619429618482751,10.0583946357659,0.2642857142857143,1.9415204678362572,0.5425438596491233,0.21412403802625624,0.08561497161300491,0.05709444325215066,16.266844606470933,0.1988600288600289,2.068421052631579,0.5741228070175443,0.23562698053417835,0.04318386618195773,0.03761998075122239,8.204934574571968,0.31015873015873013,2.0052631578947366,0.5824561403508781,0.23766410140334993,0.04775114010532483,0.050808438717505865,9.072716620011718,0.2725396825396825,2.0350877192982457,0.5302631578947373,0.22272521502942505,0.05908469500683549,0.040230338513183035,0.18117310070958922,11.226092051298743,0.26182900432900436,1.8888888888888888,0.5491228070175442,0.2186509732910819,7.362911145112147e-12,1.721438189740343e-11,1.486572254261848e-12,6.288523138764396e-13,2.338531897852215e-12,1.8261233401363294e-12,4.961045005557069e-13,4.784958889360495e-13,3.671612547973807e-13,6.088469600528943e-13
0.04018293079877611,0.039995744497807115,0.14614933923572684,0.00032549964195039387,1.1251220623657312,0.10714285714285714,0.1875,2.0476190476190474,0.4583333333333333,0.21428571428571427,0.04919430272837227,0.03882530583833662,9.34691751839073,0.24904761904761902,2.0,0.5837719298245618,0.23313716613852423,0.041414176023353746,0.03453113872719725,7.868693444437212,0.37240259740259735,1.9789473684210526,0.5877192982456149,0.2392485287460389,0.08734114760894816,0.05751762529169139,16.59481804570015,0.26754689754689753,1.894736842105263,0.5504385964912282,0.19307378904481665,0.034527631493289565,0.026427887429068736,6.560249983725018,0.3212481962481962,1.9789473684210526,0.5864035087719305,0.26595744680851063,0.024931559417389903,0.018800818547570937,4.736996289304082,0.17333333333333334,1.9210526315789473,0.5956140350877198,0.2360796740606609,0.08313192329172646,0.06339100637849375,0.2422368335394831,15.795065425428028,0.4026334776334776,1.7573529411764706,0.46929824561403527,0.18401991851516522,7.493130341538215e-10,3.854716448279356e-09,4.441558466048701e-10,2.354973673604468e-09,1.254734774231183e-10,5.885018283104301e-10,2.9070908233871e-11,1.4429868585286084e-10,8.489809980313613e-12,4.04327857229683e-11
0.14077859514354535,0.0664560488492433,0.2949677755354469,0.022459475294577175,3.9418006640192695,0.75,0.17916666666666667,1.8095238095238095,0.4821428571428571,0.20408163265306123,0.046128096101199556,0.03283315812048798,8.764338259227916,0.2704761904761904,2.0210526315789474,0.5802631578947379,0.26912630149388866,0.12199966422142199,0.10332835565574534,23.179936202070177,0.3520654345654346,1.7712418300653594,0.5157894736842106,0.13965595291987326,0.19979819022199075,0.1464297621647951,37.96165614217824,0.45418650793650794,1.7836257309941521,0.5649122807017543,0.1964689904934359,0.06826549806584686,0.11023167003183387,12.970444632510905,0.45007936507936497,1.894736842105263,0.5491228070175438,0.1641014033499321,0.05274259145683361,0.04177200946517517,10.021092376798386,0.35635281385281387,1.9532163742690059,0.5407894736842104,0.18628338614757808,0.07955896511671731,0.07102306179227673,0.4327192240088536,15.116203372176289,0.41665750915750915,1.8596491228070176,0.5535087719298244,0.16523313716613852,5.362584777891019e-12,4.468737276389419e-12,4.987227500773567e-12,2.9616160770236887e-12,8.751766674636491e-12,1.0365399947067095e-11,5.16718748475498e-13,4.0706101561050593e-13,1.361116747401786e-13,2.1538996804793135e-13
0.04403312656356078,0.03690693668196916,0.16203372176290606,0.003450296204674175,1.2329275437797018,0.07142857142857142,0.125,1.6666666666666667,0.380952380952381,0.12244897959183669,0.05772273597867464,0.0391035768737346,10.967319835948182,0.41141941391941395,1.9526315789473685,0.5903508771929833,0.2752376641014033,0.04817805858308292,0.037055921096556386,9.153831130785754,0.3386904761904762,2.0,0.583333333333334,0.30036215482118606,0.07335254352272844,0.05950455418454747,13.936983269318404,0.31799783549783545,1.7573529411764706,0.4692982456140352,0.1324128564961521,0.038569309152707294,0.030775380299073236,7.3281687390143855,0.4166269841269841,2.094736842105263,0.570175438596492,0.31303757356269807,0.030771022993979966,0.024900339337837793,5.8464943688561934,0.4552453102453102,1.9532163742690059,0.541666666666667,0.22249886826618379,0.060102309676933044,0.04745420039888413,0.294186576394766,11.419438838617278,0.21928571428571425,2.0,0.5842105263157904,0.28157537347215933,6.977739671559001e-12,5.431698355005087e-12,1.8287852330425155e-12,7.033309512127454e-13,1.6214926414104795e-12,1.1655484683197848e-12,7.285925863384279e-13,7.679682734462722e-13,1.1883562040253313e-13,1.1769574860562637e-13
0.05680433751522874,0.043970475061872724,0.16034112362476402,0.0004556994987305514,1.5905214504264047,0.14285714285714285,0.375,1.7333333333333334,0.375,0.1938775510204082,0.05250274961539648,0.042991490249649406,9.97552242692533,0.40068514818514817,1.9707602339181287,0.5390350877192989,0.1923947487550928,0.05354811741286033,0.03614729742049814,10.174142308443463,0.3651839826839826,2.0157894736842104,0.582456140350878,0.20393843368039838,0.040704586803901883,0.03230104985519015,7.733871492741358,0.30134920634920637,2.1736842105263157,0.5628070175438604,0.23743775464010863,0.038413069324571114,0.030118645155825546,7.2984831716685115,0.33384920634920634,1.976608187134503,0.5381578947368425,0.21367134449977365,0.026556659208727497,0.02053726570872381,5.045765249658224,0.2817063492063492,1.894736842105263,0.5486842105263163,0.2254413761883205,0.009662199897895903,0.00920939350143596,0.06204023175574507,1.8358179806002215,0.35098845598845596,2.046783625730994,0.5288596491228074,0.22660680529300567,7.327909374740446e-12,1.6874362837773384e-11,1.2417487986196964e-12,5.764887504998752e-13,1.1460279052914171e-12,6.440585118388438e-13,5.861402227596613e-13,6.529104347212887e-13,1.1255955588246128e-13,8.970899047843709e-14
0.049343420722237206,0.0351727133844816,0.14432654124080463,0.0024086973504329145,1.3816157802226419,0.10714285714285714,0.0,1.9047619047619047,0.47023809523809523,0.22448979591836735,0.047053200346742784,0.03409614449946317,8.940108065881128,0.17138888888888887,2.036842105263158,0.5785087719298253,0.24966047985513806,0.04727282694725878,0.034456827674228425,8.981837119979168,0.21142857142857144,1.9631578947368422,0.5890350877192988,0.23200543232231777,0.07592604648134887,0.06335049974947667,14.425948831456285,0.3048160173160173,2.0789473684210527,0.5723684210526316,0.2012222725215029,0.04057747062794021,0.02532553621928439,7.70971941930864,0.2761111111111111,2.0736842105263156,0.5719298245614037,0.2313327032136106,0.03382523752908082,0.02798166646235293,6.426795130525356,0.341547619047619,1.9411764705882353,0.49517543859649127,0.24762335898596652,0.04206072110162784,0.03566546482954859,0.19679708352320813,7.9915370093092895,0.3885425685425686,2.0526315789473686,0.5280701754385975,0.17858759619737435,4.65120809055253e-12,2.92090165159315e-12,1.2385509879123121e-12,6.251285268955505e-13,9.194559784708564e-13,7.555090083937906e-13,3.6315268852599447e-13,1.9447241406819715e-13,8.045775865192921e-14,5.369178162456181e-14
0.043017102681187046,0.030467910866278203,0.12219256558817786,0.0018878979233122844,1.2044788750732374,0.03571428571428571,0.2708333333333333,2.0476190476190474,0.4553571428571428,0.29591836734693877,0.042518819018772774,0.03471815885707126,8.078575613566827,0.25277777777777777,1.9894736842105263,0.5859649122807025,0.2618832050701675,0.04352238580958613,0.03193914949502494,8.269253303821365,0.1826587301587301,2.0210526315789474,0.5811403508771934,0.2299683114531462,0.10805937113469176,0.0737891288976857,20.531280515591433,0.5178463203463204,1.8169934640522876,0.509649122807018,0.13512901765504753,0.0322200103474623,0.02685987408110357,6.121801966017838,0.2978066378066378,1.8562091503267975,0.5048245614035093,0.2111815301041195,0.02486817264501009,0.020710624488670355,4.724952802551917,0.3422222222222222,2.0157894736842104,0.5807017543859654,0.2634676324128565,0.04437553750269821,0.03731793451164012,0.23885163726319902,8.43135212551266,0.2588492063492064,1.9824561403508771,0.5368421052631588,0.24943413309189677,3.6210837292033073e-12,2.4754376528357376e-12,1.0351570174103702e-12,3.729683185592165e-13,9.372528066886697e-13,9.206951020616012e-13,4.929676895799891e-13,3.197411242004981e-13,8.229541872892869e-14,8.00309986969264e-14
0.038876282236089535,0.03118292420510338,0.12349456415597942,0.0035804960614543324,1.088535902610507,0.03571428571428571,0.29166666666666663,1.9523809523809523,0.46428571428571425,0.35714285714285715,0.05957431499456929,0.043051895823511654,11.319119848968166,0.49772727272727274,2.0,0.5842105263157897,0.25011317338162065,0.0578440274242014,0.046933882645566534,10.990365210598267,0.2853174603174603,2.205263157894737,0.5603508771929827,0.2894975101856043,0.23126064298171378,0.1406150548411951,43.93952216652562,0.46801587301587294,1.8104575163398693,0.5105263157894737,0.1672702580353101,0.06133783779153632,0.06335035568676077,11.654189180391901,0.38626984126984126,1.9215686274509804,0.49473684210526336,0.23747637051039697,0.04892979144038731,0.05892168990195986,9.296660373673589,0.4132900432900433,2.0409356725146197,0.5307017543859651,0.28406518786781354,0.08173398798735006,0.062011502228063946,0.3216587461753792,15.529457717596511,0.40325091575091576,1.871345029239766,0.551754385964912,0.22476233589859668,1.2055883195196228e-11,4.428061000023146e-11,3.0770633309294073e-12,3.579126106843609e-12,4.876539383981244e-12,5.32321004159134e-12,5.756500392190805e-13,4.2112547102652545e-13,2.38101208559868e-13,3.29229686685586e-13
